"horizon","forecast","standard_error"
1,676.466408929262,21.2046458394722
2,685.117213472793,32.0770955326219
3,653.23876256974,43.7016694516226
4,585.693920031951,53.6632883196435
5,553.88130404934,62.8536378962751
6,664.407205860436,71.1288098723667
7,647.065685687753,78.7359037806752
8,611.082787977579,85.750961355215
9,594.641364867081,92.2866347605563
10,569.399697890854,98.4132852204471
11,587.580077023023,104.194884313625
12,581.183305025125,109.679351195907
